"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"focus on the middle","Ideas for Innovation","Work & Financial Health (W&FH)","Select One","","Fox Cities Leaders",2019-08-28,"Beth Flaherty","Jason Schulist"
"depends on where and how you grow wealthy trending up lower income less likely","Are we trending up or down?","Work & Financial Health (W&FH)","Select One","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"access to resources and role models will affect the direction","Are we trending up or down?","Health & Safety (H&S)","Select One","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"potential for every child to have a better future but it depends on how we engage on our community s growth","Are we trending up or down?","Healthy Environment (HE)","Select One","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"today we are more aware of issues light being shown on them","Are we trending up or down?","Health & Safety (H&S)","Select One","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"up better resources","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","Select One","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"up technological improvements","Are we trending up or down?","Health & Safety (H&S)","Select One","","Fox Cities Convention and Visitors Bureau",2019-07-09,"Liz Wollenberg",""
"positive being comfortable","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","Select One","","Fox Valley Technical College - Students",2019-05-08,"Melissa Christman","Carol Wedig"
"lack of knowledge of available sources","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","Select One","","Outagamie County Health",2019-04-25,"Mike Sandercock","Penny Robinson"
"silver sneakers","Ideas for Innovation","Health & Safety (H&S)","Select One","","Outagamie County Health",2019-06-01,"Mike Sandercock","Penny Robinson"
"technology yes no","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","Select One","","Outagamie County Health",2019-05-06,"Mike Sandercock","Penny Robinson"
"happiness","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","Select One","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"physical social emotional financial safety spiritual health","""Well Being"" brings to mind?","Health & Safety (H&S)","Select One","","FVTC",2019-05-09,"Penny Robinson","Mike Sandercock"
"wellbeing better than average","Best part of living here?","Healthy Environment (HE)","Select One","","First English Lutheran Church",2019-04-03,"Penny Robinson","Mike Sandercock"
"depends on current self motivation","Are we trending up or down?","Not Marked","Select One","","United Way Youth Board",2019-04-28,"",""
"social media sometimes","Barriers to community well-being?","Not Marked","Select One","","United Way Youth Board",2019-04-17,"",""
"you re in control when you re older better","Are we trending up or down?","Health & Safety (H&S)","Select One","","United Way Youth Board",2019-04-29,"",""
"arts","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","United Way Youth Board",2019-02-28,"0","0"
"focus on keeping people connected all sectors through volunteering sports and other venues","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","United Way Youth Board",2019-02-28,"0","0"
"arts opportunities","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"business chain big box around the ring","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"education focused group feels the need to redesign education for the skills of the future and using music as an expression of creativity","Summary","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"entertainment","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"faith christian options","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-27,"Beckie Overholt","Jason Schulist"
"good parks and churches","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"indoor public community for all aged kids getting away from electronics without stigma","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","electronics","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"non christian options for faith synagogue","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-27,"Beckie Overholt","Jason Schulist"
"small businesses centrally located","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"summer time activities","Are we trending up or down?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"taking advantage of arts","""Well Being"" brings to mind?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"teen young adult things to do","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"arts big deal as well","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-07-05,"Beth Flaherty","Jason Schulist"
"arts engagement","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-08-04,"Beth Flaherty","Jason Schulist"
"downtown revitalization neenah","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-08-20,"Beth Flaherty","Jason Schulist"
"free thought","Best part of living here?","Lifelong Learning (LL)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-07-03,"Beth Flaherty","Jason Schulist"
"good sports and venues for sports","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-07-04,"Beth Flaherty","Jason Schulist"
"have positive productive growth not grow for the sake of growing","Ideas for Innovation","Work & Financial Health (W&FH)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-08-29,"Beth Flaherty","Jason Schulist"
"having the arts in the community is huge","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-08-09,"Beth Flaherty","Jason Schulist"
"nice to have symphony and pac","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-06-26,"Beth Flaherty","Jason Schulist"
"recreation that we are doing pac","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-09-10,"Beth Flaherty","Jason Schulist"
"retain our value structure as we grow","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-09-01,"Beth Flaherty","Jason Schulist"
"strong hard working work ethic","Best part of living here?","Work & Financial Health (W&FH)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-07-11,"Beth Flaherty","Jason Schulist"
"three areas milwaukee madison eau claire and want appleton to be the 4th hub medically pretty important the larger vision","Ideas for Innovation","Health & Safety (H&S)","B&CM-Arts, culture, and spiritual life","interesting","Fox Cities Leaders",2019-09-11,"Beth Flaherty","Jason Schulist"
"try to avoid a siloed mentality don t grow for growth s sake we all own it","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-09-02,"Beth Flaherty","Jason Schulist"
"variety of activities","Best part of living here?","Belonging & Civic Muscle (B&CM)","B&CM-Arts, culture, and spiritual life","","Fox Cities Leaders",2019-06-25,"Beth Flaherty","Jason Schulist"
